"File 1","Confidence","Start Line","End Line","File 2","Confidence","Start Line","End Line"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","107","118","data/cool-Blue_ae365cfb13ad972c65f4.html","72","105","116"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","20","25","data/cool-Blue_ae365cfb13ad972c65f4.html","72","21","26"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","183","188","data/cool-Blue_ae365cfb13ad972c65f4.html","72","192","197"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","107","118","data/cool-Blue_ae365cfb13ad972c65f4.html","72","105","116"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","20","25","data/cool-Blue_ae365cfb13ad972c65f4.html","72","21","26"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","183","188","data/cool-Blue_ae365cfb13ad972c65f4.html","72","192","197"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","107","118","data/cool-Blue_ae365cfb13ad972c65f4.html","72","105","116"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","20","25","data/cool-Blue_ae365cfb13ad972c65f4.html","72","21","26"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","183","188","data/cool-Blue_ae365cfb13ad972c65f4.html","72","192","197"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","107","118","data/cool-Blue_ae365cfb13ad972c65f4.html","72","105","116"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","20","25","data/cool-Blue_ae365cfb13ad972c65f4.html","72","21","26"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","183","188","data/cool-Blue_ae365cfb13ad972c65f4.html","72","192","197"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","107","118","data/cool-Blue_ae365cfb13ad972c65f4.html","72","105","116"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","20","25","data/cool-Blue_ae365cfb13ad972c65f4.html","72","21","26"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","183","188","data/cool-Blue_ae365cfb13ad972c65f4.html","72","192","197"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","107","118","data/cool-Blue_ae365cfb13ad972c65f4.html","72","105","116"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","20","25","data/cool-Blue_ae365cfb13ad972c65f4.html","72","21","26"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","183","188","data/cool-Blue_ae365cfb13ad972c65f4.html","72","192","197"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","107","118","data/cool-Blue_ae365cfb13ad972c65f4.html","72","105","116"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","20","25","data/cool-Blue_ae365cfb13ad972c65f4.html","72","21","26"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","183","188","data/cool-Blue_ae365cfb13ad972c65f4.html","72","192","197"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","107","118","data/cool-Blue_ae365cfb13ad972c65f4.html","72","105","116"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","20","25","data/cool-Blue_ae365cfb13ad972c65f4.html","72","21","26"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","183","188","data/cool-Blue_ae365cfb13ad972c65f4.html","72","192","197"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","107","118","data/cool-Blue_ae365cfb13ad972c65f4.html","72","105","116"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","20","25","data/cool-Blue_ae365cfb13ad972c65f4.html","72","21","26"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","183","188","data/cool-Blue_ae365cfb13ad972c65f4.html","72","192","197"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","107","118","data/cool-Blue_ae365cfb13ad972c65f4.html","72","105","116"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","20","25","data/cool-Blue_ae365cfb13ad972c65f4.html","72","21","26"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","183","188","data/cool-Blue_ae365cfb13ad972c65f4.html","72","192","197"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","107","118","data/cool-Blue_ae365cfb13ad972c65f4.html","72","105","116"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","20","25","data/cool-Blue_ae365cfb13ad972c65f4.html","72","21","26"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","183","188","data/cool-Blue_ae365cfb13ad972c65f4.html","72","192","197"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","76","86","data/cool-Blue_ae365cfb13ad972c65f4.html","72","79","89"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","267","272","data/cool-Blue_ae365cfb13ad972c65f4.html","72","271","276"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","189","241","data/cool-Blue_ae365cfb13ad972c65f4.html","72","198","250"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","129","140","data/cool-Blue_ae365cfb13ad972c65f4.html","72","129","140"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","40","57","data/cool-Blue_ae365cfb13ad972c65f4.html","72","44","60"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","277","305","data/cool-Blue_ae365cfb13ad972c65f4.html","72","278","307"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","26","36","data/cool-Blue_ae365cfb13ad972c65f4.html","72","28","38"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","154","164","data/cool-Blue_ae365cfb13ad972c65f4.html","72","161","171"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","2","20","data/cool-Blue_ae365cfb13ad972c65f4.html","72","3","21"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","57","74","data/cool-Blue_ae365cfb13ad972c65f4.html","72","60","77"
"data/cool-Blue_7afd8ab920fd01779e01.html","75","148","154","data/cool-Blue_ae365cfb13ad972c65f4.html","72","155","161"
